r,c
_:b17912,271749004
_:b17913,9826008
_:b17914,confirmed
_:b17915,420008001
_:b17916,confirmed
_:b17917,confirmed
_:b17918,420008001
_:b17919,77386006
_:b17920,225517006
_:b17921,77386006
_:b17922,active
_:b17923,LOC
_:b17924,active
_:b17925,LOC
_:b17926,LOC
_:b17927,confirmed
_:b17928,confirmed
_:b17929,9826008
_:b17930,420008001
_:b17931,active
_:b17932,active
_:b17933,LOC
_:b17934,active
_:b17935,77386006
_:b17936,confirmed
_:b17937,active
_:b17938,confirmed
_:b17939,9826008
_:b17940,420008001
_:b17941,confirmed
_:b17942,9826008
_:b17943,77386006
_:b17944,420008001
_:b17945,confirmed
_:b17946,77386006
_:b17947,confirmed
_:b17948,confirmed
_:b17949,confirmed
_:b17950,confirmed
_:b17951,LOC
_:b17952,active
_:b17953,active
_:b17954,active
_:b17955,9826008
_:b17956,420008001
_:b17957,active
_:b17958,77386006
_:b17959,active
_:b17960,271749004
_:b17961,420008001
_:b17962,confirmed
_:b17963,271749004
_:b17964,confirmed
_:b17965,420008001
_:b17966,active
_:b17967,active
_:b17968,confirmed
_:b17969,9826008
_:b17970,9826008
_:b17971,confirmed
_:b17972,420008001
_:b17973,active
_:b17974,active
_:b17975,225517006
_:b17976,confirmed
_:b17977,active
_:b17978,9826008
_:b17979,LOC
_:b17980,420008001
_:b17981,confirmed
_:b17982,active
_:b17983,active
_:b17984,LOC
_:b17985,9826008
_:b17986,confirmed
_:b17987,9826008
_:b17988,LOC
_:b17989,LOC
_:b17990,225517006
_:b17991,LOC
_:b17992,active
_:b17993,420008001
_:b17994,LOC
_:b17995,active
_:b17996,confirmed
_:b17997,active
_:b17998,9826008
_:b17999,active
_:b18000,9826008
_:b18001,420008001
_:b18002,77386006
_:b18003,9826008
_:b18004,confirmed
_:b18005,77386006
_:b18006,active
_:b18007,420008001
_:b18008,confirmed
_:b18009,confirmed
_:b18010,active
_:b18011,confirmed
_:b18012,active
_:b18013,77386006
_:b18014,420008001
_:b18015,77386006
_:b18016,active
_:b18017,confirmed
_:b18018,420008001
_:b18019,271749004
_:b18020,confirmed
_:b18021,active
_:b18022,225517006
_:b18023,active
_:b18024,LOC
_:b18025,225517006
_:b18026,225517006
_:b18027,420008001
_:b18028,active
_:b18029,LOC
_:b18030,77386006
_:b18031,active
_:b18032,77386006
_:b18033,77386006
_:b18034,271749004
_:b18035,confirmed
_:b18036,confirmed
_:b18037,active
_:b18038,active
_:b18039,271749004
_:b18040,271749004
_:b18041,active
_:b18042,271749004
_:b18043,271749004
_:b18044,confirmed
_:b18045,active
_:b18046,420008001
_:b18047,active
_:b18048,9826008
_:b18049,9826008
_:b18050,active
_:b18051,confirmed
_:b18052,confirmed
_:b18053,271749004
_:b18054,77386006
_:b18055,confirmed
_:b18056,confirmed
_:b18057,LOC
_:b18058,271749004
_:b18059,77386006
_:b18060,225517006
_:b18061,420008001
_:b18062,271749004
_:b18063,271749004
_:b18064,active
_:b18065,420008001
_:b18066,confirmed
_:b18067,271749004
_:b18068,confirmed
_:b18069,420008001
_:b18070,225517006
_:b18071,77386006
_:b18072,LOC
_:b18073,77386006
_:b18074,9826008
_:b18075,9826008
_:b18076,active
_:b18077,confirmed
_:b18078,confirmed
_:b18079,active
_:b18080,LOC
_:b18081,LOC
_:b18082,confirmed
_:b18083,77386006
_:b18084,active
_:b18085,225517006
_:b18086,271749004
_:b18087,active
_:b18088,confirmed
_:b18089,confirmed
_:b18090,77386006
_:b18091,active
_:b18092,confirmed
_:b18093,420008001
_:b18094,active
_:b18095,confirmed
_:b18096,active
_:b18097,LOC
_:b18098,LOC
_:b18099,9826008
_:b18100,active
_:b18101,271749004
_:b18102,active
_:b18103,LOC
_:b18104,420008001
_:b18105,active
_:b18106,420008001
_:b18107,271749004
_:b18108,active
_:b18109,active
_:b18110,active
_:b18111,confirmed
_:b18112,active
_:b18113,225517006
_:b18114,active
_:b18115,271749004
_:b18116,confirmed
_:b18117,225517006
_:b18118,confirmed
_:b18119,9826008
_:b18120,active
_:b18121,active
_:b18122,confirmed
_:b18123,confirmed
_:b18124,confirmed
_:b18125,420008001
_:b18126,420008001
_:b18127,LOC
_:b18128,225517006
_:b18129,active
_:b18130,confirmed
_:b18131,271749004
_:b18132,271749004
_:b18133,confirmed
_:b18134,225517006
_:b18135,420008001
_:b18136,420008001
_:b18137,77386006
_:b18138,confirmed
_:b18139,active
_:b18140,9826008
_:b18141,420008001
_:b18142,271749004
_:b18143,420008001
_:b18144,confirmed
_:b18145,confirmed
_:b18146,271749004
_:b18147,active
_:b18148,9826008
_:b18149,confirmed
_:b18150,271749004
_:b18151,confirmed
_:b18152,271749004
_:b18153,active
_:b18154,9826008
_:b18155,420008001
_:b18156,confirmed
_:b18157,225517006
_:b18158,9826008
_:b18159,420008001
_:b18160,confirmed
_:b18161,9826008
_:b18162,420008001
_:b18163,active
_:b18164,confirmed
_:b18165,420008001
_:b18166,271749004
_:b18167,active
_:b18168,225517006
_:b18169,active
_:b18170,9826008
_:b18171,active
_:b18172,77386006
_:b18173,420008001
_:b18174,420008001
_:b18175,225517006
_:b18176,LOC
_:b18177,active
_:b18178,confirmed
_:b18179,271749004
_:b18180,active
_:b18181,271749004
_:b18182,LOC
_:b18183,active
_:b18184,77386006
_:b18185,420008001
_:b18186,271749004
_:b18187,9826008
_:b18188,LOC
_:b18189,225517006
_:b18190,9826008
_:b18191,active
_:b18192,271749004
_:b18193,confirmed
_:b18194,77386006
_:b18195,9826008
_:b18196,77386006
_:b18197,225517006
_:b18198,420008001
_:b18199,LOC
_:b18200,225517006
_:b18201,confirmed
_:b18202,confirmed
_:b18203,271749004
_:b18204,420008001
_:b18205,confirmed
_:b18206,confirmed
_:b18207,271749004
_:b18208,9826008
_:b18209,confirmed
_:b18210,420008001
_:b18211,confirmed
_:b18212,LOC
_:b18213,confirmed
_:b18214,active
_:b18215,confirmed
_:b18216,9826008
_:b18217,271749004
_:b18218,confirmed
_:b18219,active
_:b18220,active
_:b18221,active
_:b18222,271749004
_:b18223,225517006
_:b18224,9826008
_:b18225,9826008
_:b18226,active
_:b18227,confirmed
_:b18228,active
_:b18229,active
_:b18230,confirmed
_:b18231,active
_:b18232,confirmed
_:b18233,confirmed
_:b18234,confirmed
_:b18235,active
_:b18236,420008001
_:b18237,9826008
_:b18238,active
_:b18239,420008001
_:b18240,confirmed
_:b18241,271749004
_:b18242,LOC
_:b18243,confirmed
_:b18244,225517006
_:b18245,225517006
_:b18246,confirmed
_:b18247,225517006
_:b18248,active
_:b18249,271749004
_:b18250,420008001
_:b18251,active
_:b18252,confirmed
_:b18253,confirmed
_:b18254,confirmed
_:b18255,LOC
_:b18256,confirmed
_:b18257,confirmed
_:b18258,LOC
_:b18259,active
_:b18260,LOC
_:b18261,LOC
_:b18262,LOC
_:b18263,271749004
_:b18264,confirmed
_:b18265,confirmed
_:b18266,active
_:b18267,420008001
_:b18268,9826008
_:b18269,confirmed
_:b18270,LOC
_:b18271,420008001
_:b18272,active
_:b18273,9826008
_:b18274,confirmed
_:b18275,confirmed
_:b18276,225517006
_:b18277,225517006
_:b18278,active
_:b18279,confirmed
_:b18280,77386006
_:b18281,active
_:b18282,active
_:b18283,confirmed
_:b18284,active
_:b18285,77386006
_:b18286,77386006
_:b18287,9826008
_:b18288,77386006
_:b18289,confirmed
_:b18290,225517006
_:b18291,active
_:b18292,active
_:b18293,77386006
_:b18294,active
_:b18295,confirmed
_:b18296,420008001
_:b18297,active
_:b18298,confirmed
_:b18299,confirmed
_:b18300,9826008
_:b18301,active
_:b18302,9826008
_:b18303,confirmed
_:b18304,confirmed
_:b18305,active
_:b18306,420008001
_:b18307,active
_:b18308,active
_:b18309,271749004
_:b18310,9826008
_:b18311,active
_:b18312,271749004
_:b18313,225517006
_:b18314,active
_:b18315,confirmed
_:b18316,confirmed
_:b18317,9826008
_:b18318,271749004
_:b18319,420008001
_:b18320,225517006
_:b18321,active
_:b18322,active
_:b18323,225517006
_:b18324,225517006
_:b18325,420008001
_:b18326,active
_:b18327,225517006
_:b18328,active
_:b18329,active
_:b18330,confirmed
_:b18331,confirmed
_:b18332,9826008
_:b18333,active
_:b18334,225517006
_:b18335,9826008
_:b18336,77386006
_:b18337,confirmed
_:b18338,225517006
_:b18339,77386006
_:b18340,9826008
_:b18341,active
_:b18342,420008001
_:b18343,confirmed
_:b18344,420008001
_:b18345,9826008
_:b18346,confirmed
_:b18347,active
_:b18348,77386006
_:b18349,9826008
_:b18350,LOC
_:b18351,420008001
_:b18352,77386006
_:b18353,active
_:b18354,LOC
_:b18355,420008001
_:b18356,active
_:b18357,active
_:b18358,77386006
_:b18359,225517006
_:b18360,confirmed
_:b18361,confirmed
_:b18362,active
_:b18363,LOC
_:b18364,confirmed
_:b18365,271749004
_:b18366,420008001
_:b18367,420008001
_:b18368,225517006
_:b18369,225517006
_:b18370,271749004
_:b18371,9826008
_:b18372,LOC
_:b18373,confirmed
_:b18374,active
_:b18375,271749004
_:b18376,active
_:b18377,225517006
_:b18378,9826008
_:b18379,active
_:b18380,420008001
_:b18381,confirmed
_:b18382,active
_:b18383,9826008
_:b18384,77386006
_:b18385,271749004
_:b18386,420008001
_:b18387,active
_:b18388,420008001
_:b18389,active
_:b18390,420008001
_:b18391,active
_:b18392,confirmed
_:b18393,420008001
_:b18394,active
_:b18395,confirmed
_:b18396,active
_:b18397,confirmed
_:b18398,9826008
_:b18399,confirmed
_:b18400,active
_:b18401,271749004
_:b18402,225517006
_:b18403,confirmed
_:b18404,active
_:b18405,confirmed
_:b18406,420008001
_:b18407,420008001
_:b18408,271749004
_:b18409,271749004
_:b18410,225517006
_:b18411,225517006
_:b18412,225517006
_:b18413,active
_:b18414,225517006
_:b18415,LOC
_:b18416,active
_:b18417,confirmed
_:b18418,420008001
_:b18419,confirmed
_:b18420,LOC
_:b18421,LOC
_:b18422,LOC
_:b18423,420008001
_:b18424,77386006
_:b18425,active
_:b18426,confirmed
_:b18427,77386006
_:b18428,LOC
_:b18429,confirmed
_:b18430,confirmed
_:b18431,active
_:b18432,confirmed
_:b18433,9826008
_:b18434,confirmed
_:b18435,active
_:b18436,confirmed
_:b18437,active
_:b18438,271749004
_:b18439,LOC
_:b18440,420008001
_:b18441,420008001
_:b18442,9826008
_:b18443,confirmed
_:b18444,confirmed
_:b18445,9826008
_:b18446,420008001
_:b18447,confirmed
_:b18448,271749004
_:b18449,active
_:b18450,225517006
_:b18451,225517006
_:b18452,confirmed
_:b18453,active
_:b18454,confirmed
_:b18455,225517006
_:b18456,225517006
_:b18457,271749004
_:b18458,confirmed
_:b18459,225517006
_:b18460,77386006
_:b18461,9826008
_:b18462,active
_:b18463,77386006
_:b18464,225517006
_:b18465,225517006
_:b18466,active
_:b18467,9826008
_:b18468,active
_:b18469,confirmed
_:b18470,LOC
_:b18471,225517006
_:b18472,confirmed
_:b18473,LOC
_:b18474,225517006
_:b18475,confirmed
_:b18476,confirmed
_:b18477,LOC
_:b18478,420008001
_:b18479,confirmed
_:b18480,77386006
_:b18481,LOC
_:b18482,active
_:b18483,420008001
_:b18484,confirmed
_:b18485,271749004
_:b18486,confirmed
_:b18487,confirmed
_:b18488,77386006
_:b18489,active
_:b18490,225517006
_:b18491,LOC
_:b18492,LOC
_:b18493,271749004
_:b18494,confirmed
_:b18495,LOC
_:b18496,active
_:b18497,LOC
_:b18498,confirmed
_:b18499,confirmed
_:b18500,confirmed
_:b18501,9826008
_:b18502,LOC
_:b18503,active
_:b18504,LOC
_:b18505,LOC
_:b18506,225517006
_:b18507,active
_:b18508,confirmed
_:b18509,77386006
_:b18510,LOC
_:b18511,confirmed
_:b18512,active
_:b18513,confirmed
_:b18514,confirmed
_:b18515,active
_:b18516,confirmed
_:b18517,420008001
_:b18518,confirmed
_:b18519,9826008
_:b18520,77386006
_:b18521,active
_:b18522,active
_:b18523,225517006
_:b18524,confirmed
_:b18525,active
_:b18526,225517006
_:b18527,271749004
_:b18528,9826008
_:b18529,confirmed
_:b18530,271749004
_:b18531,420008001
_:b18532,active
_:b18533,9826008
_:b18534,confirmed
_:b18535,271749004
_:b18536,77386006
_:b18537,420008001
_:b18538,420008001
_:b18539,9826008
_:b18540,confirmed
_:b18541,active
_:b18542,active
_:b18543,LOC
_:b18544,420008001
_:b18545,LOC
_:b18546,271749004
_:b18547,confirmed
_:b18548,active
_:b18549,active
_:b18550,225517006
_:b18551,271749004
_:b18552,271749004
_:b18553,active
_:b18554,active
_:b18555,271749004
_:b18556,9826008
_:b18557,225517006
_:b18558,active
_:b18559,confirmed
_:b18560,LOC
_:b18561,77386006
_:b18562,confirmed
_:b18563,9826008
_:b18564,LOC
_:b18565,active
_:b18566,9826008
_:b18567,confirmed
_:b18568,active
_:b18569,active
_:b18570,9826008
_:b18571,LOC
_:b18572,confirmed
_:b18573,active
_:b18574,active
_:b18575,active
_:b18576,active
_:b18577,420008001
_:b18578,confirmed
_:b18579,77386006
_:b18580,420008001
_:b18581,confirmed
_:b18582,confirmed
_:b18583,confirmed
_:b18584,active
_:b18585,225517006
_:b18586,confirmed
_:b18587,confirmed
_:b18588,active
_:b18589,LOC
_:b18590,active
_:b18591,active
_:b18592,77386006
_:b18593,confirmed
_:b18594,9826008
_:b18595,LOC
_:b18596,271749004
_:b18597,confirmed
_:b18598,9826008
_:b18599,9826008
_:b18600,420008001
_:b18601,confirmed
_:b18602,9826008
_:b18603,confirmed
_:b18604,active
_:b18605,LOC
_:b18606,active
_:b18607,77386006
_:b18608,77386006
_:b18609,LOC
_:b18610,active
_:b18611,77386006
_:b18612,active
_:b18613,confirmed
_:b18614,420008001
_:b18615,active
_:b18616,225517006
_:b18617,confirmed
_:b18618,LOC
_:b18619,active
_:b18620,225517006
_:b18621,confirmed
_:b18622,420008001
_:b18623,confirmed
_:b18624,LOC
_:b18625,active
_:b18626,active
_:b18627,9826008
_:b18628,active
_:b18629,9826008
_:b18630,420008001
_:b18631,9826008
_:b18632,active
_:b18633,420008001
_:b18634,420008001
_:b18635,271749004
_:b18636,77386006
_:b18637,confirmed
_:b18638,420008001
_:b18639,77386006
_:b18640,confirmed
_:b18641,LOC
_:b18642,LOC
_:b18643,420008001
_:b18644,77386006
_:b18645,confirmed
_:b18646,9826008
_:b18647,420008001
_:b18648,271749004
_:b18649,9826008
_:b18650,active
_:b18651,active
_:b18652,225517006
_:b18653,confirmed
_:b18654,confirmed
_:b18655,9826008
_:b18656,active
_:b18657,420008001
_:b18658,active
_:b18659,active
_:b18660,active
_:b18661,225517006
_:b18662,271749004
_:b18663,9826008
_:b18664,active
_:b18665,9826008
_:b18666,271749004
_:b18667,9826008
_:b18668,confirmed
_:b18669,LOC
_:b18670,active
_:b18671,77386006
_:b18672,active
_:b18673,420008001
_:b18674,confirmed
_:b18675,9826008
_:b18676,225517006
_:b18677,confirmed
_:b18678,confirmed
_:b18679,77386006
_:b18680,confirmed
_:b18681,confirmed
_:b18682,420008001
_:b18683,LOC
_:b18684,confirmed
_:b18685,271749004
_:b18686,confirmed
_:b18687,confirmed
_:b18688,confirmed
_:b18689,active
_:b18690,active
_:b18691,active
_:b18692,active
_:b18693,420008001
_:b18694,420008001
_:b18695,active
_:b18696,9826008
_:b18697,LOC
_:b18698,420008001
_:b18699,confirmed
_:b18700,9826008
_:b18701,confirmed
_:b18702,271749004
_:b18703,active
_:b18704,271749004
_:b18705,225517006
_:b18706,active
_:b18707,271749004
_:b18708,confirmed
_:b18709,confirmed
_:b18710,LOC
_:b18711,225517006
_:b18712,confirmed
_:b18713,confirmed
_:b18714,active
_:b18715,active
_:b18716,271749004
_:b18717,active
_:b18718,9826008
_:b18719,225517006
_:b18720,active
_:b18721,LOC
_:b18722,active
_:b18723,420008001
_:b18724,confirmed
_:b18725,confirmed
_:b18726,active
_:b18727,confirmed
_:b18728,active
_:b18729,confirmed
_:b18730,271749004
_:b18731,active
_:b18732,225517006
_:b18733,77386006
_:b18734,confirmed
_:b18735,77386006
_:b18736,active
_:b18737,77386006
_:b18738,active
_:b18739,LOC
_:b18740,77386006
_:b18741,active
_:b18742,confirmed
_:b18743,LOC
_:b18744,confirmed
_:b18745,active
_:b18746,confirmed
_:b18747,confirmed
_:b18748,225517006
_:b18749,77386006
_:b18750,active
_:b18751,active
_:b18752,271749004
_:b18753,77386006
_:b18754,active
_:b18755,confirmed
_:b18756,77386006
_:b18757,confirmed
_:b18758,77386006
_:b18759,LOC
_:b18760,225517006
_:b18761,420008001
_:b18762,confirmed
_:b18763,9826008
_:b18764,active
_:b18765,77386006
_:b18766,active
_:b18767,active
_:b18768,9826008
_:b18769,confirmed
_:b18770,active
_:b18771,confirmed
_:b18772,confirmed
_:b18773,77386006
_:b18774,225517006
_:b18775,active
_:b18776,active
_:b18777,active
_:b18778,active
_:b18779,confirmed
_:b18780,active
_:b18781,9826008
_:b18782,77386006
_:b18783,active
_:b18784,confirmed
_:b18785,confirmed
_:b18786,confirmed
_:b18787,225517006
_:b18788,225517006
_:b18789,confirmed
_:b18790,active
_:b18791,confirmed
_:b18792,confirmed
_:b18793,active
_:b18794,confirmed
_:b18795,confirmed
_:b18796,active
_:b18797,77386006
_:b18798,271749004
_:b18799,confirmed
_:b18800,active
_:b18801,active
_:b18802,confirmed
_:b18803,420008001
_:b18804,LOC
_:b18805,confirmed
_:b18806,420008001
_:b18807,active
_:b18808,active
_:b18809,active
_:b18810,confirmed
_:b18811,confirmed
_:b18812,active
_:b18813,active
_:b18814,confirmed
_:b18815,confirmed
_:b18816,LOC
_:b18817,LOC
_:b18818,225517006
_:b18819,77386006
_:b18820,active
_:b18821,LOC
_:b18822,active
_:b18823,420008001
_:b18824,LOC
_:b18825,LOC
_:b18826,77386006
_:b18827,active
_:b18828,271749004
_:b18829,confirmed
_:b18830,LOC
_:b18831,420008001
_:b18832,confirmed
_:b18833,420008001
_:b18834,confirmed
_:b18835,confirmed
_:b18836,77386006
_:b18837,active
_:b18838,active
_:b18839,confirmed
_:b18840,77386006
_:b18841,LOC
_:b18842,active
_:b18843,9826008
_:b18844,active
_:b18845,271749004
_:b18846,confirmed
_:b18847,271749004
_:b18848,active
_:b18849,271749004
_:b18850,confirmed
_:b18851,9826008
_:b18852,LOC
_:b18853,confirmed
_:b18854,LOC
_:b18855,225517006
_:b18856,confirmed
_:b18857,confirmed
_:b18858,active
_:b18859,confirmed
_:b18860,77386006
_:b18861,420008001
_:b18862,420008001
_:b18863,confirmed
_:b18864,confirmed
_:b18865,420008001
_:b18866,271749004
_:b18867,active
_:b18868,225517006
_:b18869,active
_:b18870,77386006
_:b18871,9826008
_:b18872,77386006
_:b18873,confirmed
_:b18874,active
_:b18875,77386006
_:b18876,271749004
_:b18877,77386006
_:b18878,77386006
_:b18879,225517006
_:b18880,420008001
_:b18881,9826008
_:b18882,confirmed
_:b18883,9826008
_:b18884,LOC
_:b18885,9826008
_:b18886,confirmed
_:b18887,420008001
_:b18888,77386006
_:b18889,77386006
_:b18890,confirmed
_:b18891,LOC
_:b18892,active
_:b18893,225517006
_:b18894,9826008
_:b18895,confirmed
_:b18896,active
_:b18897,LOC
_:b18898,active
_:b18899,active
_:b18900,active
_:b18901,active
_:b18902,LOC
_:b18903,confirmed
_:b18904,225517006
_:b18905,271749004
_:b18906,LOC
_:b18907,225517006
_:b18908,confirmed
_:b18909,225517006
_:b18910,9826008
_:b18911,active
_:b18912,confirmed
_:b18913,confirmed
_:b18914,active
_:b18915,confirmed
_:b18916,225517006
_:b18917,420008001
_:b18918,225517006
_:b18919,77386006
_:b18920,confirmed
_:b18921,77386006
_:b18922,confirmed
_:b18923,active
_:b18924,active
_:b18925,9826008
_:b18926,225517006
_:b18927,confirmed
_:b18928,LOC
_:b18929,271749004
_:b18930,active
_:b18931,9826008
_:b18932,225517006
_:b18933,active
_:b18934,confirmed
_:b18935,225517006
_:b18936,active
_:b18937,77386006
_:b18938,271749004
_:b18939,271749004
_:b18940,LOC
_:b18941,271749004
_:b18942,271749004
_:b18943,9826008
_:b18944,271749004
_:b18945,confirmed
_:b18946,confirmed
_:b18947,confirmed
_:b18948,active
_:b18949,420008001
_:b18950,confirmed
_:b18951,active
_:b18952,active
_:b18953,confirmed
_:b18954,271749004
_:b18955,confirmed
_:b18956,420008001
_:b18957,active
_:b18958,active
_:b18959,active
_:b18960,active
_:b18961,LOC
_:b18962,active
_:b18963,LOC
_:b18964,77386006
_:b18965,confirmed
_:b18966,active
_:b18967,271749004
_:b18968,confirmed
_:b18969,active
_:b18970,active
_:b18971,LOC
_:b18972,confirmed
_:b18973,confirmed
_:b18974,confirmed
_:b18975,LOC
_:b18976,active
_:b18977,active
_:b18978,confirmed
_:b18979,LOC
_:b18980,225517006
_:b18981,LOC
_:b18982,LOC
_:b18983,active
_:b18984,9826008
_:b18985,225517006
_:b18986,271749004
_:b18987,confirmed
_:b18988,active
_:b18989,active
_:b18990,420008001
_:b18991,77386006
_:b18992,LOC
_:b18993,LOC
_:b18994,active
_:b18995,active
_:b18996,77386006
_:b18997,confirmed
_:b18998,9826008
_:b18999,77386006
_:b19000,225517006
_:b19001,active
_:b19002,active
_:b19003,confirmed
_:b19004,confirmed
_:b19005,225517006
_:b19006,225517006
_:b19007,225517006
_:b19008,active
_:b19009,active
_:b19010,225517006
_:b19011,confirmed
_:b19012,LOC
_:b19013,active
_:b19014,active
_:b19015,420008001
_:b19016,420008001
_:b19017,confirmed
_:b19018,LOC
_:b19019,271749004
_:b19020,LOC
_:b19021,confirmed
_:b19022,420008001
_:b19023,active
_:b19024,225517006
_:b19025,77386006
_:b19026,confirmed
_:b19027,77386006
_:b19028,active
_:b19029,confirmed
_:b19030,confirmed
_:b19031,225517006
_:b19032,active
_:b19033,9826008
_:b19034,LOC
_:b19035,271749004
_:b19036,confirmed
_:b19037,active
_:b19038,225517006
_:b19039,confirmed
_:b19040,confirmed
_:b19041,confirmed
_:b19042,confirmed
_:b19043,271749004
_:b19044,confirmed
_:b19045,225517006
_:b19046,LOC
_:b19047,225517006
_:b19048,9826008
_:b19049,LOC
_:b19050,active
_:b19051,active
_:b19052,9826008
_:b19053,420008001
_:b19054,225517006
_:b19055,active
_:b19056,LOC
_:b19057,77386006
_:b19058,confirmed
_:b19059,active
_:b19060,271749004
_:b19061,271749004
_:b19062,LOC
_:b19063,271749004
_:b19064,active
_:b19065,420008001
_:b19066,225517006
_:b19067,77386006
_:b19068,confirmed
_:b19069,420008001
_:b19070,confirmed
_:b19071,confirmed
_:b19072,confirmed
_:b19073,77386006
_:b19074,active
_:b19075,LOC
_:b19076,confirmed
_:b19077,confirmed
_:b19078,420008001
_:b19079,active
_:b19080,confirmed
_:b19081,active
_:b19082,420008001
_:b19083,confirmed
_:b19084,271749004
_:b19085,active
_:b19086,confirmed
_:b19087,271749004
_:b19088,confirmed
_:b19089,active
_:b19090,271749004
_:b19091,LOC
_:b19092,confirmed
_:b19093,active
_:b19094,225517006
_:b19095,225517006
_:b19096,LOC
_:b19097,420008001
_:b19098,active
_:b19099,9826008
_:b19100,active
_:b19101,active
_:b19102,225517006
_:b19103,active
_:b19104,confirmed
_:b19105,active
_:b19106,active
_:b19107,77386006
_:b19108,9826008
_:b19109,confirmed
_:b19110,active
_:b19111,active
_:b19112,confirmed
_:b19113,active
_:b19114,9826008
_:b19115,271749004
_:b19116,active
_:b19117,confirmed
_:b19118,420008001
_:b19119,active
_:b19120,active
_:b19121,77386006
_:b19122,420008001
_:b19123,420008001
_:b19124,confirmed
_:b19125,271749004
_:b19126,active
_:b19127,confirmed
_:b19128,confirmed
_:b19129,confirmed
_:b19130,420008001
_:b19131,confirmed
_:b19132,LOC
_:b19133,420008001
_:b19134,77386006
_:b19135,confirmed
_:b19136,77386006
_:b19137,420008001
_:b19138,420008001
_:b19139,77386006
_:b19140,225517006
_:b19141,active
_:b19142,225517006
_:b19143,active
_:b19144,77386006
_:b19145,confirmed
_:b19146,confirmed
_:b19147,LOC
_:b19148,271749004
_:b19149,271749004
_:b19150,confirmed
_:b19151,420008001
_:b19152,225517006
_:b19153,225517006
_:b19154,confirmed
_:b19155,active
_:b19156,LOC
_:b19157,active
_:b19158,420008001
_:b19159,225517006
_:b19160,active
_:b19161,LOC
_:b19162,77386006
_:b19163,active
_:b19164,271749004
_:b19165,confirmed
_:b19166,active
_:b19167,active
_:b19168,active
_:b19169,225517006
_:b19170,confirmed
_:b19171,confirmed
_:b19172,225517006
_:b19173,active
_:b19174,confirmed
_:b19175,9826008
_:b19176,confirmed
_:b19177,active
_:b19178,confirmed
_:b19179,9826008
_:b19180,confirmed
_:b19181,420008001
_:b19182,confirmed
_:b19183,225517006
_:b19184,271749004
_:b19185,420008001
_:b19186,confirmed
_:b19187,active
_:b19188,active
_:b19189,420008001
_:b19190,271749004
_:b19191,9826008
_:b19192,confirmed
_:b19193,9826008
_:b19194,confirmed
_:b19195,confirmed
_:b19196,271749004
_:b19197,225517006
_:b19198,271749004
_:b19199,9826008
_:b19200,confirmed
_:b19201,confirmed
_:b19202,confirmed
_:b19203,LOC
_:b19204,active
_:b19205,77386006
_:b19206,active
_:b19207,confirmed
_:b19208,271749004
_:b19209,confirmed
_:b19210,active
_:b19211,LOC
_:b19212,active
_:b19213,confirmed
_:b19214,confirmed
_:b19215,active
_:b19216,9826008
_:b19217,225517006
_:b19218,271749004
_:b19219,271749004
_:b19220,active
_:b19221,active
_:b19222,confirmed
_:b19223,active
_:b19224,225517006
_:b19225,LOC
_:b19226,confirmed
_:b19227,confirmed
_:b19228,active
_:b19229,LOC
_:b19230,77386006
_:b19231,420008001
_:b19232,active
_:b19233,confirmed
_:b19234,active
_:b19235,active
_:b19236,confirmed
_:b19237,420008001
_:b19238,confirmed
_:b19239,confirmed
_:b19240,9826008
_:b19241,420008001
_:b19242,active
_:b19243,LOC
_:b19244,225517006
_:b19245,77386006
_:b19246,confirmed
_:b19247,confirmed
_:b19248,225517006
_:b19249,confirmed
_:b19250,77386006
_:b19251,active
_:b19252,confirmed
_:b19253,420008001
_:b19254,77386006
_:b19255,225517006
_:b19256,9826008
_:b19257,271749004
_:b19258,active
_:b19259,confirmed
_:b19260,confirmed
_:b19261,active
_:b19262,active
_:b19263,9826008
_:b19264,active
_:b19265,confirmed
_:b19266,active
_:b19267,active
_:b19268,active
_:b19269,active
_:b19270,9826008
_:b19271,active
_:b19272,9826008
_:b19273,confirmed
_:b19274,420008001
_:b19275,active
_:b19276,LOC
_:b19277,420008001
_:b19278,271749004
_:b19279,confirmed
_:b19280,271749004
_:b19281,225517006
_:b19282,active
_:b19283,confirmed
_:b19284,9826008
_:b19285,confirmed
_:b19286,77386006
_:b19287,active
_:b19288,confirmed
_:b19289,active
_:b19290,confirmed
_:b19291,active
_:b19292,confirmed
_:b19293,confirmed
_:b19294,225517006
_:b19295,active
_:b19296,225517006
_:b19297,confirmed
_:b19298,confirmed
_:b19299,confirmed
_:b19300,confirmed
_:b19301,active
_:b19302,271749004
_:b19303,active
_:b19304,active
_:b19305,active
_:b19306,active
_:b19307,420008001
_:b19308,active
_:b19309,confirmed
_:b19310,confirmed
_:b19311,225517006
_:b19312,active
_:b19313,225517006
_:b19314,420008001
_:b19315,active
_:b19316,225517006
_:b19317,confirmed
_:b19318,confirmed
_:b19319,LOC
_:b19320,271749004
_:b19321,confirmed
_:b19322,225517006
_:b19323,225517006
_:b19324,confirmed
_:b19325,active
_:b19326,271749004
_:b19327,271749004
_:b19328,active
_:b19329,9826008
_:b19330,271749004
_:b19331,active
_:b19332,9826008
_:b19333,9826008
_:b19334,271749004
_:b19335,LOC
_:b19336,confirmed
_:b19337,LOC
_:b19338,confirmed
_:b19339,420008001
_:b19340,271749004
_:b19341,confirmed
_:b19342,77386006
_:b19343,active
_:b19344,271749004
_:b19345,225517006
